timestamp,open,high,low,close,volume
1773788400000,74309.9,74399.8,74217.6,74322,17.61696206
1773789300000,74322,74335.3,74100,74200.5,21.08692997
1773790200000,74199.8,74199.8,73927.5,73949,39.00553966
1773791100000,73950,74064.1,73875,73904.2,51.35642252
1773792000000,73904.3,74062.9,73827,73994,63.32341876
1773792900000,73994,74014.9,73667,73781.3,65.60391728
1773793800000,73781.2,73799.6,73530.7,73723.9,62.38781391
1773794700000,73724,73885.7,73724,73862.1,28.84554219
1773795600000,73862.1,73987.7,73814.7,73904,32.03572977
1773796500000,73904,74055.6,73850,74016.7,49.19993204
1773797400000,74016.8,74206,74016.7,74143.3,42.59356659
1773798300000,74143.4,74207.6,74009.1,74078.9,18.04024267
1773799200000,74079,74293.9,74052.2,74286,39.51621069
1773800100000,74286,74300,74185,74226.6,30.11915407
1773801000000,74226.5,74416.9,74200,74411.9,32.90779795
1773801900000,74412,74479,74326,74341,26.54491369
1773802800000,74341,74400,74244.2,74268.9,35.93485884
1773803700000,74268.9,74622,74266.2,74521.9,61.20848627
1773804600000,74521.9,74668.6,74443.3,74483.6,60.33061566
1773805500000,74483.5,74513.1,74410.5,74441,33.1916832
1773806400000,74441,74492,74397.1,74428,21.71957095
1773807300000,74427.9,74434,74254,74254.1,37.88452162
1773808200000,74254,74255.6,74174.7,74219.8,21.26660962
1773809100000,74219.9,74259,74137.9,74165,41.47853543
1773810000000,74170,74297,74155.2,74277,53.09316046
1773810900000,74279,74283,74047.6,74069.3,39.47520705
1773811800000,74069.3,74154.9,74000,74000.1,14.43372838
1773812700000,74000.1,74061,73840.5,73955.3,51.10983049
1773813600000,73955.4,74100,73941.2,74087.7,30.09023017
1773814500000,74092,74227,74032,74179.2,21.3699926
1773815400000,74179.9,74214,74006.6,74057,24.03930108
1773816300000,74057,74113.9,73943,73951.5,25.60745476
1773817200000,73951.5,74000,73864.1,73983.1,27.27592065
1773818100000,73983.7,73991.5,73810,73847,37.07987494
1773819000000,73847.7,73847.8,73708.8,73720.1,57.19095017
1773819900000,73720,73920,73700,73890.1,73.695592
1773820800000,73890,74026,73870,74021.8,47.12507829
1773821700000,74021.8,74076,73968,74044.1,54.64741443
1773822600000,74044,74110,73976.1,74087.7,58.54142269
1773823500000,74087.8,74128,74022.5,74049.3,31.02619754
1773824400000,74049.4,74192.9,74040.5,74167,24.23264069
1773825300000,74166.1,74224,74118.4,74158.1,8.9910875
1773826200000,74158.1,74280,74139,74248.1,28.9469656
1773827100000,74248,74275.5,74111,74182,18.14418525
1773828000000,74180.1,74288.6,74098,74249.1,21.7831659
1773828900000,74249.1,74249.1,74168.1,74180.1,14.47005631
1773829800000,74180,74210.2,73869,73883.4,54.92401784
1773830700000,73883.5,73949.1,73797.8,73939.1,48.75521706
1773831600000,73939.1,74079.9,73735,73952.9,82.06279459
1773832500000,73952.9,74016.1,73558.8,73604.9,78.76453035
1773833400000,73604.9,73611,72778.1,73119.4,699.89678045
1773834300000,73119.4,73148.1,72888,72948.5,151.80620589
1773835200000,72948.5,72979.7,72668.8,72748,160.25627219
1773836100000,72748,72880.9,72684,72813.9,97.70630681
1773837000000,72814,72815.6,72305.7,72425.9,227.59210505
1773837900000,72424,72487,72267,72354,78.00325129
1773838800000,72354.9,72448.1,72122.1,72427,154.67578521
1773839700000,72427.1,72535.8,72298.7,72474.2,86.95428941
1773840600000,72474.2,72560.5,72221.4,72326.1,153.66002564
1773841500000,72326,72374,71966,72122,149.51877073
1773842400000,72126.1,72219,71844.4,71873,156.22250604
1773843300000,71873,72021.8,71615.2,71651,148.17443155
1773844200000,71651,71852.4,71451.4,71493,212.28393751
1773845100000,71496,71607.5,71100,71186,254.82446279
1773846000000,71186,71467.7,70858.1,71073,374.95513017
1773846900000,71073.1,71330,71000,71300.9,126.81610381
1773847800000,71295.2,71477,71217.1,71359.8,123.48078698
1773848700000,71357,71525.4,71213.1,71468,108.17496845
1773849600000,71468,71560.3,71182.4,71246,104.77955041
1773850500000,71246.8,71335.8,71100,71228.3,78.72404148
1773851400000,71228.2,71292.5,71039.1,71282.4,82.24195736
1773852300000,71282.2,71466.7,71257,71318.7,89.90911016
1773853200000,71318.7,71394.9,71204.4,71285.9,45.04975251
1773854100000,71287.7,71532.3,71200.7,71478.2,52.02225523
1773855000000,71484.5,71714.2,71343,71584.5,61.1824216
1773855900000,71584.5,71749,71557.7,71594.4,81.95825249
1773856800000,71592.3,72008,71583.4,71880.7,162.00209423
1773857700000,71877.8,71877.8,71548,71680,77.15077252
1773858600000,71680.9,71846,71480,71618.9,62.36681163
1773859500000,71620.9,71620.9,70952.5,71103.1,185.81366106
1773860400000,71103.1,71423,71081.2,71335.9,68.25483435
1773861300000,71337.5,71485.4,71211.3,71279.8,46.02753599
1773862200000,71282,71355,70997.5,71064,93.03572753
1773863100000,71067,71150,70924,71068.7,49.56539241
1773864000000,71064.2,71064.2,70500,70752.1,213.46369816
1773864900000,70752,71032.2,70726.1,70986.5,60.08193871
1773865800000,70986.5,71314,70956.1,71168.9,74.21324366
1773866700000,71169,71325.9,71128.4,71216.7,31.60693306
1773867600000,71216.6,71440.1,71179.8,71283.9,53.87747079
1773868500000,71283.8,71370.5,71242.8,71243.1,22.31494449
1773869400000,71243.1,71414.6,71166,71328.2,36.29884435
1773870300000,71328.1,71372.4,71269.5,71269.5,36.28254367
1773871200000,71269.5,71269.5,70951.7,71001.2,52.96732546
1773872100000,71001.1,71126.9,70986,71100.5,75.68993663
1773873000000,71100.5,71124.9,70948.4,71065.9,70.95614428
1773873900000,71066,71153.4,71029.1,71153.3,21.66410335
1773874800000,71153.4,71270.4,71058.9,71164.1,57.26346827
1773875700000,71164.2,71217.9,71080,71211.9,33.68586711
1773876600000,71212,71353.3,71211.9,71279.9,38.29236304
1773877500000,71279.9,71371.2,71216.5,71253.1,18.62628528
1773878400000,71253.1,71312.6,71092.1,71188,46.80364695
1773879300000,71188,71325.9,71103,71302.8,36.1198067
1773880200000,71302.7,71307,71051,71068.3,36.27900356
1773881100000,71068.2,71120.5,70981.2,71007.9,54.85850209
1773882000000,71006.1,71107.9,70971.6,71010.9,33.51674489
1773882900000,71011,71080.1,70955.5,71076.3,35.76795341
1773883800000,71077,71166,71017.5,71144.9,58.32915336
1773884700000,71145,71188.3,71093.6,71123.9,28.29767297
1773885600000,71123.8,71220.8,70913.1,71178.9,57.73973597
1773886500000,71180,71253.8,71136,71253.8,19.39703141
1773887400000,71254.7,71260,71166.1,71208.2,13.83598272
1773888300000,71208.1,71218,71047.1,71060.3,30.91693837
1773889200000,71060.4,71234.9,71060.4,71193.1,24.15114477
1773890100000,71193.1,71618,71181.2,71500.1,95.99274332
1773891000000,71502.9,71540.9,71247,71258,39.6383257
1773891900000,71257,71310.6,71205.1,71214,16.56072351
1773892800000,71214,71214.1,70710,70869,100.2293666
1773893700000,70869.1,70947.9,70684.8,70738.2,70.55928716
1773894600000,70738.2,70835.9,70656,70797,34.98266888
1773895500000,70797,70880,70740,70826,19.06932794
1773896400000,70827.5,70916.3,70763.3,70819.1,58.45607455
1773897300000,70819.1,70893,70682.1,70698.1,13.97997582
1773898200000,70698,70879.9,70665,70785.1,45.41159126
1773899100000,70785.1,70857.9,70722.1,70833.1,33.55333875
1773900000000,70833.1,70975,70732.2,70881.2,37.95013718
1773900900000,70881.2,70944.9,70733.2,70733.2,22.52140067
1773901800000,70732.5,70753.9,70574.3,70717.9,54.64477391
1773902700000,70718.6,70733,70510,70587,55.89509908
1773903600000,70586.1,70606,70000.6,70000.6,267.99200207
1773904500000,70000.6,70043,69486,69820,334.40887326
1773905400000,69820,70250,69801.2,70100,286.81548848
1773906300000,70100,70324.6,70020.5,70201,238.31230363
1773907200000,70201,70299.9,70111.2,70169.9,76.13731331
1773908100000,70169.9,70237,70064.5,70069,50.26943724
1773909000000,70069,70170.9,69900.2,70020.1,99.84519256
1773909900000,70020,70132,69942,69995.9,34.51872455
1773910800000,69996,70168.9,69987,70045.3,94.84418432
1773911700000,70044,70469.2,70007.1,70262,134.80587234
1773912600000,70262.1,70468.1,70114.1,70454,70.15689561
1773913500000,70454,70558,70422,70505.1,66.95757271
1773914400000,70505,70540.9,70400,70421.1,35.0479642
1773915300000,70421.1,70497.9,70380.1,70404.9,18.82649311
1773916200000,70404.9,70413.1,70183.7,70219.9,44.74452397
1773917100000,70219.8,70271,70116.5,70127.1,24.50215533
1773918000000,70127.1,70258.9,70064.8,70134,55.72577808
1773918900000,70134,70229.1,70113.9,70199.1,35.67586732
1773919800000,70199,70245.1,70006.1,70026.8,37.75265312
1773920700000,70026.1,70073,69909.1,69953.8,54.20916639
1773921600000,69953.8,69953.8,69625,69801.9,120.31180827
1773922500000,69801.9,69811,69557.9,69613.9,54.90900373
1773923400000,69614,69757,69549.4,69644.1,51.05224432
1773924300000,69644,69668.4,69100,69296,165.43313619
1773925200000,69296,69451.4,69089.1,69104.7,167.0345392
1773926100000,69104.6,69520,69091.2,69343.6,119.02069722
1773927000000,69343.6,69834.7,69243.6,69720.9,130.63884926
1773927900000,69716,70076.5,69550,69908.9,137.39532698
1773928800000,69909,70170.4,69502.6,69516.6,97.43547664
1773929700000,69516.5,69562.9,69136.1,69174.2,133.44912994
1773930600000,69168.6,69423.6,69100.2,69297,137.92550068
1773931500000,69297,69598.9,69200,69487.1,114.00464648
1773932400000,69486,69919.9,69450.1,69700.9,73.90478569
1773933300000,69702.9,69814.9,69211.4,69211.5,65.14829655
1773934200000,69211.4,69397.3,68900,68901.6,232.98472745
1773935100000,68902.2,69567.2,68796.3,69409.5,242.53836136
1773936000000,69411,69548.7,69211.1,69343,74.24045805
1773936900000,69342.9,69598.2,69174,69527,109.13913591
1773937800000,69527,69642.8,69260,69520,56.16262589
1773938700000,69519.1,69542.5,69292.5,69455.1,39.00231303
1773939600000,69455,69493,69125.3,69229.3,78.05955957
1773940500000,69229.4,69736,69185.9,69665.5,90.61357
1773941400000,69665.6,69770,69494.1,69586.1,85.45192522
1773942300000,69586,69953.4,69549,69855,68.24569991
1773943200000,69855,69932.5,69730,69837.1,32.47415058
1773944100000,69836,69917.9,69622.2,69659.9,46.87791315
1773945000000,69660,69756.8,69609,69717.9,26.72688918
1773945900000,69717.9,69857,69586,69821,28.8851386
1773946800000,69821.1,70556.3,69804.2,70356,173.73109799
1773947700000,70355.8,70598.9,70243.2,70283.9,91.28376825
1773948600000,70285.3,70498.4,70168.1,70453.3,84.71113541
1773949500000,70453,70453,70184.3,70268.6,32.24002827
1773950400000,70269,70332.5,70202,70286.5,22.50497569
1773951300000,70286.6,70481.2,70286.6,70337.9,34.36266119
1773952200000,70339.1,70678,70324,70513.1,58.05205024
1773953100000,70513,70530.3,70432,70486,28.40355385
1773954000000,70485.1,70695,70453.7,70686.9,23.90082818
1773954900000,70687,70687,70514.1,70555.7,57.60695765
1773955800000,70555,70592.8,70392,70457.6,235.9299511
1773956700000,70456.8,70538,70369.3,70415.2,34.46047117
1773957600000,70412.1,70508.9,70305.4,70436.3,54.22378705
1773958500000,70436.3,70444,70356,70373.1,16.44923564
1773959400000,70373,70373.8,69954.8,70064,159.55322992
1773960300000,70063.9,70180,70005.1,70179.9,32.39317036
1773961200000,70180,70286,70180,70198.1,24.76057764
1773962100000,70199,70199,69975.1,70144.2,31.64327772
1773963000000,70144,70183,69718.1,69849.9,91.00936732
1773963900000,69849.9,69978.9,69812.1,69923.7,27.91320749
1773964800000,69923.7,70124.9,69841,70084.6,33.39662593
1773965700000,70084.6,70171.1,69945.1,70112.7,30.23741534
1773966600000,70112.8,70276.8,70056.3,70226.1,41.93784713
1773967500000,70226.1,70309,70176.3,70197.3,41.72955434
1773968400000,70197.3,70447.9,70190.2,70409,54.7579662
1773969300000,70409.1,70456.7,70350,70394.7,37.12968119
1773970200000,70397,70591.5,70397,70580,36.9020281
1773971100000,70580.1,70587,70376.7,70408,19.96558128
1773972000000,70408,70490,70320,70358.1,14.84370336
1773972900000,70358.1,70358.1,70180,70243.3,34.37996727
1773973800000,70243.3,70290.7,70079.7,70273,37.60544596
1773974700000,70271,70520,70224.1,70413,28.90269978
1773975600000,70411.8,70499.9,70387,70415.8,12.46198148
1773976500000,70415.8,70675.9,70407.1,70663.9,40.66781386
1773977400000,70663.9,70810.9,70570.4,70606.3,55.74590189
1773978300000,70606.3,70781,70553.1,70735.5,75.64777819
1773979200000,70735.1,70967.9,70700.4,70922.5,44.08907428
1773980100000,70923,70924,70811.1,70924,41.60182508
1773981000000,70924,70925.1,70544.5,70593.3,57.9307789
1773981900000,70593,70800,70574.2,70783.1,40.36476677
1773982800000,70783.1,70851.4,70734.5,70846.2,24.17547837
1773983700000,70847.1,70869.5,70613.1,70628.2,21.1273452
1773984600000,70627.1,70728.9,70575.1,70706,7.08813837
1773985500000,70706,70717.5,70516.9,70600,38.77964277
1773986400000,70600.1,70647.6,70500,70536.1,50.24679947
1773987300000,70535,70535,70401.1,70489.2,45.36997294
1773988200000,70489.4,70535,70346.1,70458.9,18.9146412
1773989100000,70458.9,70533.8,70430.1,70493.9,22.85709155
1773990000000,70494,70494,70206.3,70274.8,39.52620611
1773990900000,70274.9,70549.7,70263,70451.1,28.68068462
1773991800000,70451,70865.3,70423.1,70860.2,149.7726641
1773992700000,70860.3,70937,70813.1,70854.9,119.87404044
1773993600000,70855,71366,70800,71265,257.52628639
1773994500000,71266.9,71296.9,71156,71250.1,114.87438526
1773995400000,71250,71250,71101,71111.5,79.13792693
1773996300000,71111.5,71160.9,71009.5,71039.2,43.08209385
1773997200000,71039.2,71039.9,70849.6,70849.6,60.73302041
1773998100000,70849.7,70860,70423.2,70516,203.9076716
1773999000000,70516.2,70747.6,70516.2,70645.9,84.04308637
1773999900000,70645.9,70645.9,70482,70588.7,30.92983182
1774000800000,70588.8,70613.8,70301,70370.8,50.49382596
1774001700000,70370.7,70461.4,70222.7,70335.7,51.34295684
1774002600000,70335,70683.7,70313.6,70535.9,77.6549082
1774003500000,70539,70652.9,70526.1,70619.2,36.40134278
1774004400000,70617.1,70816.1,70579.9,70787,39.73321857
1774005300000,70786.9,70786.9,70600.2,70706.2,31.62461286
1774006200000,70706.1,70722,70312.3,70402.9,55.63507491
1774007100000,70404.2,70486.1,70309.1,70485.6,14.71629372
1774008000000,70484.8,70683.9,70416.9,70580,68.24159828
1774008900000,70580,70650.4,70428.6,70462.9,25.26049787
1774009800000,70451,70466.9,70252.9,70362.9,42.71102031
1774010700000,70363,70379.9,70263.4,70339.6,51.27681193
1774011600000,70339.7,70450.5,70242.9,70324.1,41.68630798
1774012500000,70325.1,70611.1,70317.1,70508.1,47.5392202
1774013400000,70509.2,70520.6,69853.6,70333.9,230.48050769
1774014300000,70331,70406.9,69804.7,69870.2,91.39916561
1774015200000,69870.2,70110.8,69674,69820,205.60915852
1774016100000,69820.3,69987.9,69600,69947,207.19301436
1774017000000,69947,70275,69947,69982.3,129.58218555
1774017900000,69990.9,70116.7,69657.1,69742.3,102.04230647
1774018800000,69742.3,69881.4,69491.6,69776.1,87.9710958
1774019700000,69776.1,70006.8,69597,69831.8,101.99566224
1774020600000,69834.9,70000,69763.8,69918.9,32.32208643
1774021500000,69918.9,70013.5,69777,69870.6,40.5903945
1774022400000,69870.7,70083.8,69855.1,69996,61.98106244
1774023300000,69996.4,70107,69890.1,70035.1,28.10858977
1774024200000,70029.8,70037.4,69685.6,69775.9,39.38507153
1774025100000,69775.9,69898.9,69618,69831.3,60.6622505
1774026000000,69834.1,69967.9,69688.3,69805.1,99.38790737
1774026900000,69805.4,69896.3,69637.4,69655.5,46.45763062
1774027800000,69655.5,69702.1,69393.5,69575.3,106.943868
1774028700000,69576.8,70029.9,69558.8,70000.4,62.75074868
1774029600000,70002.7,70076.8,69893.5,69971.4,25.8603351
1774030500000,69972.7,70027,69635.2,69664.8,40.15935943
1774031400000,69664.8,69798.9,69529.6,69698.9,83.71950032
1774032300000,69695.7,69898,69685,69771,32.02384792
1774033200000,69773.9,69915.9,69691.4,69884.2,24.37531192
1774034100000,69884.2,69982.8,69785.7,69876.7,31.25460446
1774035000000,69876.8,70025.6,69671.6,70009,39.37713453
1774035900000,70007.9,70192.2,69908.9,70186.2,60.46946582
1774036800000,70186.1,70264.2,70082.5,70210.8,51.11748332
1774037700000,70212.8,70212.8,69957.9,69985.2,47.84413595
1774038600000,69985.3,70002.1,69760.1,69935,65.06888993
1774039500000,69934.9,70098.3,69914.3,70062.5,46.82238754
1774040400000,70062.5,70166.5,69949.3,70140.4,45.5920136
1774041300000,70140,70587.6,70128.2,70514.7,109.71065808
1774042200000,70514.7,70737.5,70387.1,70414.9,60.89003041
1774043100000,70415.9,70612,70410.8,70546.5,54.87449398
1774044000000,70546.2,70929.8,70522.2,70822.5,108.57388976
1774044900000,70815.1,70884,70695.6,70696,31.91718028
1774045800000,70695.9,70772.7,70624.9,70708,19.06237468
1774046700000,70708,70842.2,70665.1,70778.2,23.1420232
1774047600000,70778.3,70779,70510,70529,21.1491066
1774048500000,70529.1,70567.4,70432.7,70485,18.40801279
1774049400000,70485,70548.9,70439.8,70540.2,27.66974176
1774050300000,70540.2,70608.5,70474.1,70515.7,11.07228754
1774051200000,70515.6,70601.3,70473.1,70598.5,17.97747316
1774052100000,70598,70832,70581,70666,48.8144844
1774053000000,70665.3,70683.1,70591.9,70603.1,14.56528354
1774053900000,70603,70731.9,70569.9,70685,13.49924642
1774054800000,70686,70767.9,70651.2,70676.8,9.66236649
1774055700000,70676.9,70683,70578.3,70611.8,9.45746109
1774056600000,70611.8,70649.6,70514.8,70514.9,10.64882512
1774057500000,70524.6,70577.8,70466,70472,12.60891006
1774058400000,70472,70511,70444.6,70494.4,20.70831341
1774059300000,70494.4,70693.6,70494.4,70645.2,12.37017292
1774060200000,70645.2,70739.9,70576.8,70710.7,6.21094291
1774061100000,70710.8,70787.6,70679.3,70732.3,14.43625883
1774062000000,70732.2,70786.3,70666.2,70699.3,7.70386695
1774062900000,70699.4,70719,70661,70704.8,9.51166497
1774063800000,70704,70704,70630.7,70648,4.73496419
1774064700000,70648.1,70700,70628,70672.4,7.93986295
1774065600000,70670.6,70799.1,70669.1,70757.1,13.76705868
1774066500000,70757.2,70821.7,70726,70752,10.52385089
1774067400000,70751,70751,70620.5,70636.7,21.25640716
1774068300000,70636.3,70657,70622.1,70641,5.68419316
1774069200000,70641.1,70707.2,70633.9,70642.4,5.52861592
1774070100000,70643,70795.6,70634.7,70783,15.08260515
1774071000000,70783,70832.1,70702.2,70768.5,224.62047313
1774071900000,70768.6,70768.6,70681.1,70705.9,7.41549139
1774072800000,70705.9,70748,70693,70720.7,6.18276149
1774073700000,70720.8,70837.2,70695.8,70811.9,287.04410879
1774074600000,70812,70824,70728.4,70784,201.01861857
1774075500000,70783.9,70788,70741,70760,11.14069042
1774076400000,70768.8,70779.8,70694.1,70738.1,54.55998071
1774077300000,70738,70875.9,70738,70875.8,34.38461482
1774078200000,70875.8,70875.8,70736.6,70743,33.7724711
1774079100000,70742.9,70756,70664.4,70712.9,29.16450972
1774080000000,70712.9,70760,70690.2,70700,28.77476291
1774080900000,70700.1,70710.9,70512.2,70512.9,30.266973
1774081800000,70513,70630,70483.1,70604.3,16.53612513
1774082700000,70604.2,70631,70564.2,70595.5,7.19155767
1774083600000,70595.5,70733.5,70570,70717.3,23.99405002
1774084500000,70717.3,70717.3,70583.5,70586.6,10.81194936
1774085400000,70586.5,70694.7,70577.4,70631.2,33.73439175
1774086300000,70631.3,70674.8,70631.3,70659.1,3.23124151
1774087200000,70659.2,70694.5,70601.3,70629.1,10.06458349
1774088100000,70629,70629.1,70564.3,70577.7,20.71049255
1774089000000,70577,70622.7,70577,70590.7,5.02210494
1774089900000,70590.7,70612.6,70565.2,70607.1,4.80955474
1774090800000,70607.2,70613.8,70564.9,70568.2,10.55637639
1774091700000,70568.2,70607.6,70564.8,70603.4,8.21389279
1774092600000,70603.5,70641.3,70567.2,70639.5,10.09005213
1774093500000,70639.6,70646.5,70600,70646.5,10.07686419
1774094400000,70646.5,70720,70646.5,70719.9,12.95228062
1774095300000,70720,70800,70684.1,70778.7,18.83397915
1774096200000,70778.7,70778.7,70707.7,70752.2,11.56979072
1774097100000,70752.3,70752.3,70701.2,70712.3,5.83918108
1774098000000,70712.4,70765.7,70700.5,70747.4,9.67322321
1774098900000,70747.4,70807.5,70713.3,70732.2,20.35509884
1774099800000,70732.2,70786.8,70715.5,70722.8,21.07713361
1774100700000,70722.8,70756.3,70705.6,70733.6,7.78836912
1774101600000,70733.6,71100,70733.6,71019.5,90.98602063
1774102500000,71019.5,71069.4,70914.8,70923.4,30.48840474
1774103400000,70923.3,71012.5,70919.9,70933,25.15511031
1774104300000,70933,70933,70569.1,70621.8,68.68828154
1774105200000,70621.8,70657.4,70570,70644,13.57629771
1774106100000,70644.1,70665.8,70455.7,70665.8,131.8261884
1774107000000,70665.9,70770,70611.2,70634.4,24.81760713
1774107900000,70634.4,70684.3,70630.1,70630.1,9.63954899
1774108800000,70630.2,70655.9,70564.7,70569.5,14.79739918
1774109700000,70569.5,70631.9,70333.3,70422.3,48.7475853
1774110600000,70422.2,70478.8,70338,70372.6,24.85339693
1774111500000,70372.7,70435.5,70257.9,70308.2,31.13550192
1774112400000,70308.6,70372.6,70215,70275.2,17.90532037
1774113300000,70276.8,70406.5,70251.5,70363.3,26.85350301
1774114200000,70363.4,70428.9,70363.3,70400,7.42990296
1774115100000,70400,70422.3,70280,70317.8,10.3325574
1774116000000,70317.8,70393.9,70300,70381.9,23.00745553
1774116900000,70381.8,70446.1,70354.3,70418.7,44.40689084
1774117800000,70418.6,70535.8,70413.7,70485,9.46242421
1774118700000,70485,70485,70386.9,70402,9.60685164
1774119600000,70401.1,70445.6,70401.1,70438.5,10.70858628
1774120500000,70438.6,70454.8,70400,70412.7,54.93867549
1774121400000,70412.7,70427.6,70324.2,70351.9,89.76371342
1774122300000,70352,70402,70343.9,70400,4.86975056
1774123200000,70400.1,70443.8,70362.1,70404.6,6.83266062
1774124100000,70404,70491.4,70365.6,70456.2,51.03024301
1774125000000,70456.2,70494,70440.2,70467.2,15.38578908
1774125900000,70467.1,70503.4,70440.5,70459.7,5.46133146
1774126800000,70462.3,70508.8,70357.5,70366.2,18.37829158
1774127700000,70366.2,70396.1,70354.2,70354.2,4.57540258
1774128600000,70354.2,70402.6,70342.7,70343.4,5.44783299
1774129500000,70344.1,70370.6,70273.2,70355,10.18622624
1774130400000,70355,70391.1,70271.4,70314.7,10.10313054
1774131300000,70314.7,70336,70283.6,70286,9.68569817
1774132200000,70285.9,70382.2,70270.9,70308,11.87091173
1774133100000,70308,70319.7,70263,70289.4,20.66831244
1774134000000,70289.4,70302.5,70128.2,70147.2,21.02502498
1774134900000,70147.3,70220.9,70124.9,70125,9.68870434
1774135800000,70125,70194.6,70111,70161.3,9.30309329
1774136700000,70161,70161,68555,68921.1,732.29376685
1774137600000,68921.1,68948.6,68237.1,68689.6,446.77287864
1774138500000,68689.6,69061,68661.1,68900.7,147.91572396
1774139400000,68904.2,69150.8,68904.2,69067,132.06186572
1774140300000,69067.1,69138,68777.9,68952,67.73641093
1774141200000,68952.1,69099,68847.8,68968.3,49.38457576
1774142100000,68969,69094,68899.4,69029.4,29.84155802
1774143000000,69029.4,69082.2,68767.1,68843,74.67278899
1774143900000,68844.9,68984.2,68844.9,68962.8,19.93422591
1774144800000,68962.9,69078.3,68946.1,69051.8,29.07481975
1774145700000,69051.1,69410,68969.4,69351.8,54.3961666
1774146600000,69356.9,69367.7,69202.2,69235.1,38.22529032
1774147500000,69235.1,69362.6,69205.1,69274.2,52.79039048
1774148400000,69277,69337.7,69130,69308.2,31.15103507
1774149300000,69308.1,69534.7,69258.3,69438.5,44.24381095
1774150200000,69439.1,69584.8,69310.5,69352.8,74.50088165
1774151100000,69352.8,69365.8,69282.1,69345.1,30.28444148
1774152000000,69345,69489.3,69313.1,69447,29.93564309
1774152900000,69447,69527.9,69220,69261.9,39.28019349
1774153800000,69261.9,69373,69216.7,69346.9,22.02177731
1774154700000,69347.9,69406,69295.6,69352.3,35.88080662
1774155600000,69348.4,69352,69211.7,69230.1,46.86017912
1774156500000,69230.1,69266,69164.1,69170.4,23.34753932
1774157400000,69170.3,69227.6,69144.4,69200.5,22.31902661
1774158300000,69200.4,69254.1,69142.9,69149,26.87479927
1774159200000,69149.1,69178.7,69066.7,69130.2,18.76861475
1774160100000,69133.9,69233.3,69085,69233.3,23.02260117
1774161000000,69233.4,69241,69169,69199.1,12.95655245
1774161900000,69199,69199,69151.5,69164,18.12667479
1774162800000,69164,69249.9,69122.1,69157.1,18.43937619
1774163700000,69157.1,69197.8,69140,69183.1,10.21409808
1774164600000,69183,69185.6,68934.7,68955.1,139.38120565
1774165500000,68955,69091,68894,68923,101.34289025
1774166400000,68923,68984.2,68727.3,68984.2,58.39021061
1774167300000,68984.2,68986.5,68540.1,68630,99.08771764
1774168200000,68630,68793.1,68570.2,68743.1,39.2360662
1774169100000,68743.1,68828.3,68688,68810.1,24.41945958
1774170000000,68810.1,68881,68759.1,68864.1,23.63939584
1774170900000,68864.9,68900,68581.4,68647.1,45.4298091
1774171800000,68647,68823.7,68641.1,68780.1,26.73688876
1774172700000,68780.1,68846,68760,68820.3,18.27549327
1774173600000,68816.8,68845,68670.5,68745.6,16.96513042
1774174500000,68745.6,68745.6,68657.1,68733.5,10.37972778
1774175400000,68733.5,68771.4,68592,68620.8,22.65141
1774176300000,68621,68687.4,68587.1,68650.4,15.39984607
1774177200000,68650.4,68686.4,68566,68654,29.55610097
1774178100000,68654,68678.8,68380,68422.4,65.84291323
1774179000000,68422.3,68516.1,68288,68406.9,53.76226162
1774179900000,68406.9,68420.2,68100.1,68222.1,101.3933637
1774180800000,68222.1,68339.7,68200,68314.1,35.44703316
1774181700000,68314.1,68764.7,68313,68659.1,113.14499714
1774182600000,68659.1,68672.9,68591.7,68607.4,29.46755391
1774183500000,68600.4,68694.6,68561.5,68655.4,30.71758533
1774184400000,68655.4,68959.8,68655.4,68815,83.7805429
1774185300000,68815,68860.2,68752.1,68802.1,29.84037036
1774186200000,68802.1,68851,68543.4,68629,45.96202448
1774187100000,68628.1,68749.9,68589.4,68691.1,30.0965452
1774188000000,68693.2,68815.8,68532.8,68777.2,34.06997345
1774188900000,68777.2,68901.5,68720,68840.9,25.43631089
1774189800000,68843,68916.4,68781.1,68836.6,18.50507479
1774190700000,68836.5,68836.5,68642.1,68709.8,21.93838908
1774191600000,68709.8,68937.9,68709.8,68900,30.71651228
1774192500000,68899,69006,68805.1,68898.9,38.92298903
1774193400000,68898.9,68912.1,68709,68802.9,22.40522563
1774194300000,68802.9,68856,68749.4,68843.9,20.442176
1774195200000,68844,68881.7,68769,68786.4,18.53189083
1774196100000,68786.5,68819,68677.6,68711.7,20.36592466
1774197000000,68711.6,68774.9,68669.6,68729.9,11.62675864
1774197900000,68730,68852.8,68729.9,68799.1,16.67511573
1774198800000,68799.1,68836.4,68731.8,68817.8,12.48158701
1774199700000,68817.9,68852.7,68754,68806,16.06271099
1774200600000,68806,68830.3,68672,68677.3,17.54449279
1774201500000,68677,68742,68668.7,68668.8,16.57772249
1774202400000,68668.7,68720,68590.1,68720,23.98632979
1774203300000,68719.9,68737.4,68665.6,68698.8,13.59582604
1774204200000,68698.9,68740.7,68343,68470,78.65942521
1774205100000,68470.1,68618.9,68439.1,68618,27.53173543
1774206000000,68617.1,68630.1,68290.9,68335,62.72045354
1774206900000,68335,68393,68285.7,68285.7,16.09239476
1774207800000,68285.8,68421,68217.3,68394.1,26.47253903
1774208700000,68394.1,68404.4,68147.4,68204.9,54.94601845
1774209600000,68205,68373.4,68205,68334.3,36.60709821
1774210500000,68334.2,68500,68275,68329.8,30.99856942
