timestamp,open,high,low,close,volume
1773570600000,71860.9,71861.9,71784,71825,11.93141248
1773571500000,71825.1,71825.1,71779.2,71780.1,18.12380096
1773572400000,71780.1,71780.1,71679,71707.8,16.21483339
1773573300000,71707.9,71816.1,71668.7,71697.1,35.92203095
1773574200000,71697.2,71758.8,71666.6,71756.7,23.82580315
1773575100000,71756.7,71890,71738.4,71844,11.68708972
1773576000000,71844,71844.1,71700.5,71702.7,8.3345917
1773576900000,71702.8,71755.2,71667.8,71710.1,10.97575692
1773577800000,71710,71734,71566.7,71574.1,17.72927259
1773578700000,71574.1,71665.6,71568.8,71612.9,16.0300738
1773579600000,71613,71684.5,71263.3,71444,89.48728388
1773580500000,71443.9,71552.4,71259.2,71521.8,94.4933651
1773581400000,71521.8,71580,71283.1,71448,59.2176155
1773582300000,71448,71611.1,71387.3,71604.9,22.57111194
1773583200000,71605,71620,71521.8,71579,20.50599861
1773584100000,71579,71579,71393.9,71454.9,26.91430349
1773585000000,71454.9,71488.5,71331.5,71488.4,39.53661374
1773585900000,71488.5,71689.5,71433.5,71624.3,47.2073981
1773586800000,71624.3,71631.4,71501.9,71539.9,15.08285043
1773587700000,71540,71608,71454,71470,45.91841598
1773588600000,71470.9,71544,71412,71491.6,21.66931959
1773589500000,71491.6,71515.1,71466,71478.1,7.52515414
1773590400000,71478.1,71589.9,71453.2,71559.3,13.02221742
1773591300000,71560,71566.1,71300,71399.9,48.70889443
1773592200000,71400,71500.6,71325.7,71448.3,40.97480942
1773593100000,71448.3,71468,71334.1,71433,12.50006288
1773594000000,71432.9,71516.1,71408.9,71482.7,18.95701756
1773594900000,71482.7,71553.6,71434.5,71517.1,18.80888418
1773595800000,71517.1,71549.1,71481.5,71523.7,5.92273196
1773596700000,71525.5,71999,71522.1,71819,91.13351698
1773597600000,71818.1,71888.8,71706.6,71721.6,16.02186882
1773598500000,71721.6,71776.7,71692.3,71728.9,15.07582512
1773599400000,71729,71833.6,71685.1,71692,24.49195958
1773600300000,71692,71710,71320,71387.3,83.9502665
1773601200000,71387.3,71530,71339.3,71488.1,75.84115349
1773602100000,71488.1,71564.8,71417.5,71519.9,28.23410351
1773603000000,71519.8,71578,71454.3,71492,15.4822124
1773603900000,71492,71560.3,71460,71557.1,4.87612441
1773604800000,71557.1,71557.3,71502.3,71535.3,6.49252114
1773605700000,71535.3,71578,71436.7,71486,6.09526725
1773606600000,71486.1,71930,71486.1,71849,52.21728727
1773607500000,71849.1,71884.8,71719.1,71729.1,23.75427026
1773608400000,71729.1,71750.1,71588.7,71637.6,28.51870735
1773609300000,71637.6,71820.3,71637.5,71762,35.81628002
1773610200000,71762,72212.8,71762,72108.8,84.58706142
1773611100000,72108.8,72222,72015.1,72113.6,18.88977188
1773612000000,72113.5,72308.6,71769.4,71796,102.85786266
1773612900000,71796.5,71966.6,71722,71933,36.25491535
1773613800000,71934.6,72516.2,71934.6,72388,127.39158291
1773614700000,72387.9,73073.6,72387.9,72747.1,242.00649674
1773615600000,72748,73195.9,72729.7,72992.4,188.36212227
1773616500000,72994.5,73147.2,72441,72476.1,154.33607683
1773617400000,72476.1,72747.7,72416.8,72700,80.79754985
1773618300000,72699.9,72820,72545.3,72806.8,52.91144811
1773619200000,72806.9,73008.8,72710.4,72710.5,78.31095901
1773620100000,72710.5,72865.9,72500,72500.9,32.49257169
1773621000000,72500.9,72679,72445.2,72517.9,59.42741133
1773621900000,72517.7,72662.5,72507.4,72530,24.00728894
1773622800000,72530,72620.3,72268.3,72314,34.50583068
1773623700000,72314,72691.6,72314,72647.1,43.36054761
1773624600000,72647,72664.9,72480.1,72593,45.53762357
1773625500000,72593.1,72857.1,72593.1,72759.7,45.73968914
1773626400000,72759.7,72855.7,72666.7,72695.8,25.52329933
1773627300000,72698,72738.5,72379.7,72452.1,55.95734323
1773628200000,72452,72480,72345,72436.2,26.75943308
1773629100000,72442,72600,72419.9,72518.6,25.43592056
1773630000000,72518.6,72587.6,72439,72521.7,21.07557043
1773630900000,72521.7,72877,72486.4,72850.6,49.62631359
1773631800000,72850.5,74325.2,72850.5,73774,732.19261546
1773632700000,73774.3,73868,73546.9,73577.1,309.46594346
1773633600000,73577.1,73800,73577.1,73687.9,116.30416648
1773634500000,73690,74068.6,73588,73611,172.74619662
1773635400000,73610.9,73847.4,73610.9,73645,125.33136673
1773636300000,73645,74464.6,73604.6,73839,291.05337729
1773637200000,73837,74087,73733.3,73869,102.71581216
1773638100000,73869.9,73976.9,73784.5,73912,57.52213939
1773639000000,73912,74091,73720,74048,84.81542701
1773639900000,74047.9,74250,74000.1,74203.9,135.06079265
1773640800000,74204,74206,73592.2,73708.1,131.05200649
1773641700000,73708.1,73828.8,73689,73717.3,59.90028587
1773642600000,73717.3,73864.6,73700.1,73827,43.68945262
1773643500000,73826.9,73834.9,73712.9,73720.4,27.91169537
1773644400000,73720.5,73939.6,73660.4,73846,126.12233583
1773645300000,73846,73847.5,73695.5,73828,133.20098808
1773646200000,73828.1,73871.9,73451.2,73478.7,174.58334234
1773647100000,73478.7,73524.9,73379.3,73449,118.63888005
1773648000000,73449,73772.1,73449,73511.1,64.38860566
1773648900000,73511.1,73561,73360,73360,61.52984121
1773649800000,73360,73370.1,72902.4,72912,182.20371533
1773650700000,72911.9,73202.5,72860.2,73138.5,113.84954292
1773651600000,73142.8,73218.4,73059,73136.8,59.05207976
1773652500000,73136.8,73329.9,73136.7,73275.5,35.91502054
1773653400000,73275.5,73275.6,73183.5,73197.7,63.69835624
1773654300000,73197.7,73333,73168.9,73263.5,27.6526003
1773655200000,73263.5,73486.2,73263.5,73342,104.08995488
1773656100000,73342.1,73495,73302.4,73438,22.94861694
1773657000000,73438.1,73438.1,73204.8,73249.9,43.04591937
1773657900000,73263.5,73784,73224.8,73783.4,98.23780083
1773658800000,73783.5,73834.6,73610,73612.6,56.65299092
1773659700000,73612.6,73751.2,73543.2,73560.1,30.16953355
1773660600000,73560,73663.6,73515.3,73616.4,20.63015107
1773661500000,73616.5,73673.5,73528,73552.6,21.68046966
1773662400000,73552.6,73819,73446.4,73590.1,69.54377671
1773663300000,73590.2,73886.5,73494,73872.4,102.10431359
1773664200000,73871.3,74041,73752,73805.7,90.86003788
1773665100000,73805.8,73871,73716.6,73863.3,46.75901846
1773666000000,73863.4,74008,73837,73961,38.76927629
1773666900000,73961.1,73990,73778.1,73897,40.41151372
1773667800000,73897.1,74500,73829.2,74075.4,402.3183025
1773668700000,74075.1,74412.5,73866.4,74111.2,186.13152287
1773669600000,74111.3,74450.1,73960.3,74294.1,104.39797247
1773670500000,74294,74370,73610,73616.1,164.44042425
1773671400000,73616.1,73639.6,73000,73140.6,314.28818699
1773672300000,73138,73588.1,73011,73565.8,83.77273097
1773673200000,73565.8,73786.9,73326.5,73676.9,52.74394481
1773674100000,73678.1,73900,73562.3,73839.6,174.54296059
1773675000000,73839.6,74027.9,73488.5,73545.9,191.16531158
1773675900000,73547.8,73606.5,73184.4,73269.1,127.7478936
1773676800000,73269.1,73508.8,73158,73334,65.29833203
1773677700000,73333.9,73491.9,73328.4,73403.2,106.77274528
1773678600000,73403.2,73666.6,73319.6,73655,210.56439828
1773679500000,73654.9,73907,73592.8,73758.9,67.97764554
1773680400000,73759,73929.9,73691,73835.1,50.40617682
1773681300000,73831.9,73883,73672.5,73683.9,49.22962251
1773682200000,73684,73960,73643.1,73890.2,59.5523156
1773683100000,73890.1,74057.1,73763.6,73948.1,92.11429751
1773684000000,73948.1,74341.9,73908.3,74210,121.44046641
1773684900000,74212,74312.9,74112,74249.5,61.46190877
1773685800000,74252,74359.2,74003.7,74205.1,70.74745279
1773686700000,74205.1,74205.1,73834.4,73913.6,51.24633528
1773687600000,73913.6,74413.9,73787.9,74169,78.31816983
1773688500000,74162.9,74261.9,73968.7,74112.1,38.01399146
1773689400000,74109.7,74244.9,74106.2,74144.4,81.73816248
1773690300000,74144.4,74150.3,73840.1,73967.2,61.69636183
1773691200000,73962.2,73983,73845,73905.9,30.37029858
1773692100000,73905.3,74060.8,73878,73975.9,24.17358107
1773693000000,73975.3,74110.6,73975.3,74035.3,25.63348268
1773693900000,74035.3,74239.5,74035.3,74228.9,21.45385144
1773694800000,74229,74518.8,74146.1,74352.9,107.44509117
1773695700000,74353,74476.1,74200.1,74270.7,49.88418973
1773696600000,74270.7,74800,74248.8,74441.6,218.0319791
1773697500000,74441.5,74623.2,74343.7,74397.8,40.02946003
1773698400000,74397.9,74899,74374.8,74874.1,70.52958927
1773699300000,74874.1,74899,74583,74653.3,66.61221114
1773700200000,74653.3,74779.9,74616.1,74765,32.24996649
1773701100000,74765,74867.9,74674.9,74761.1,37.05538665
1773702000000,74762,74764.9,74250,74398,127.70763589
1773702900000,74398.1,74612.6,74398,74612.1,31.20732463
1773703800000,74612,74888.7,74597.5,74875.1,50.43029518
1773704700000,74876.9,74934.7,74673.5,74883.5,34.27703763
1773705600000,74883.6,75462.4,74615.5,75408.2,325.83776037
1773706500000,75408.1,75509,74838.8,75079.9,172.03935007
1773707400000,75080,75233.7,74895.9,75011.6,80.55844951
1773708300000,74997.4,75330.3,74920,75311,60.5567348
1773709200000,75318.2,75977.9,75071.5,75835.1,299.92075293
1773710100000,75840.6,75977.7,75607.6,75928.7,134.4986546
1773711000000,75928.7,76011.8,75509,75674.1,161.75392294
1773711900000,75674,75769,75456,75619,80.31913044
1773712800000,75617.1,75673.8,75125.1,75238.1,114.68210017
1773713700000,75242,75268.7,75114.4,75164,37.05301276
1773714600000,75165.1,75464.8,75120,75399.1,63.87165024
1773715500000,75399.1,75424.2,75146.1,75200.2,104.54912548
1773716400000,75200.3,75328.9,74934.7,74946.4,156.61260814
1773717300000,74946.5,75000,74742.3,74832.4,110.78251054
1773718200000,74837.3,74843.7,74353,74426.9,204.27029535
1773719100000,74427,74529,74275.4,74465.6,134.5089528
1773720000000,74465.7,74695.1,74435.3,74693,178.30260246
1773720900000,74693,74695.7,74309.2,74429.3,125.68333862
1773721800000,74429.2,74510.6,74000.1,74062,176.02317276
1773722700000,74062,74299.8,74050,74246.3,119.41091
1773723600000,74246.4,74391.3,74091,74289.1,74.95680731
1773724500000,74290,74426.5,74211.5,74411.9,53.78081226
1773725400000,74412,74468,73932,73950.4,116.85205062
1773726300000,73948.4,74111.1,73793.5,74046.2,91.76124185
1773727200000,74046.3,74175,73900.4,74153.2,78.22249601
1773728100000,74153.2,74278.9,74090,74225.1,46.96020563
1773729000000,74222,74285.4,73988.7,74008.7,56.91858575
1773729900000,74008.7,74103,73956.5,74087.1,53.60255949
1773730800000,74087.1,74362.6,74071,74325.7,67.31390116
1773731700000,74325.6,74459.4,74324,74406.2,70.1706786
1773732600000,74406.2,74406.2,74300.1,74388.6,46.09120847
1773733500000,74388.6,74388.7,74222.2,74245.3,41.41952519
1773734400000,74245.3,74450,74167.8,74228.1,62.23238223
1773735300000,74228.1,74400,74103.6,74315,50.2831927
1773736200000,74315,74449.6,74173.9,74400,63.11970428
1773737100000,74399.9,74432,74147.5,74199,54.63273213
1773738000000,74199.1,74260.4,74024.4,74051.4,40.73208096
1773738900000,74051.3,74406,74000.6,74317,87.39689018
1773739800000,74316.9,74328.1,74139.5,74191.4,38.97134245
1773740700000,74191.3,74191.4,73850.1,73943,89.42233141
1773741600000,73943,73969.6,73560.8,73679.7,206.43559193
1773742500000,73680,73845.1,73574.2,73751.2,97.37778824
1773743400000,73749.8,73792,73605.4,73754,66.83056546
1773744300000,73754,73779,73650,73733.5,45.39195137
1773745200000,73733.5,73977,73678.8,73931.1,96.35990692
1773746100000,73933.4,74075.8,73882.8,74014.1,74.75235701
1773747000000,74014,74133.3,73942.1,74116.9,56.91210948
1773747900000,74115.1,74211.5,74013.3,74034.4,49.89795599
1773748800000,74034.1,74174.6,74014,74063.1,45.34510409
1773749700000,74063.1,74149,73786,73801.1,89.85722673
1773750600000,73801,73919.2,73700,73841.6,39.7299836
1773751500000,73843.4,73844.4,73652.1,73747.6,65.51003161
1773752400000,73747.6,73848,73690.6,73840.9,22.09992585
1773753300000,73840.9,73875,73663.3,73710.1,43.49214794
1773754200000,73710.2,74173.6,73685.1,73728.4,179.65872556
1773755100000,73728.4,73877.5,73389,73621,190.33116486
1773756000000,73621,73803.7,73431.1,73731.2,51.35344498
1773756900000,73731.2,73936.1,73536.1,73894.2,68.26355621
1773757800000,73896.3,74291.4,73891.1,74243.5,138.68618344
1773758700000,74243.5,74417.1,74105,74382.5,115.78809292
1773759600000,74384,74883,74080.2,74115.9,283.71422696
1773760500000,74115.9,74296.5,73981.1,74045.2,75.73768567
1773761400000,74045.2,74149.3,73669.8,73903.3,99.89906829
1773762300000,73903.3,74056.4,73715.7,73917.4,68.55449492
1773763200000,73915.5,74152.9,73862,73975.1,82.81287819
1773764100000,73975.1,74346.6,73946.4,74209.1,94.35476528
1773765000000,74209.1,74247.8,73986.9,74133.9,64.46729901
1773765900000,74134,74263.6,74006.1,74157,23.67986772
1773766800000,74157,74310.9,73997.4,74206.7,60.68798015
1773767700000,74206.8,74443.1,74162,74284.2,64.91045907
1773768600000,74284.1,74484.9,74209.7,74419,90.01686935
1773769500000,74419,74594.1,74357.2,74523.9,65.69060785
1773770400000,74524,74673.7,74448,74591.8,65.00560674
1773771300000,74591.7,74655.9,74384.9,74415,41.95812957
1773772200000,74415,74722,74411,74618.7,41.47015202
1773773100000,74618.7,74765.8,74569.7,74683,22.48412764
1773774000000,74683.1,74800,74634,74742.7,28.60044532
1773774900000,74742.7,74799.9,74536.6,74631.1,68.45209391
1773775800000,74631.1,74774.1,74526.9,74674.7,20.9572386
1773776700000,74674.7,74693,74433.3,74515.1,34.17158253
1773777600000,74515.1,74519.8,74368.8,74374.1,22.93564293
1773778500000,74374,74685.9,74374,74659.9,14.43373711
1773779400000,74660,74660,74505,74552.4,22.5499844
1773780300000,74562.4,74591.4,74489,74516,14.99099263
1773781200000,74515.9,74798,74465,74713.9,35.42604259
1773782100000,74712,74730,74568.9,74569,17.63130952
1773783000000,74569,74800,74500,74742.7,22.32979626
1773783900000,74742.6,74800,74645.1,74688.9,8.71602081
1773784800000,74688.8,74775.8,74558,74580.3,17.47906393
1773785700000,74582,74605.9,74375,74375,32.08169583
1773786600000,74375.1,74395,73933.8,74162.9,79.06243778
1773787500000,74163,74353.9,74134,74309.8,26.97068686
1773788400000,74309.9,74399.8,74217.6,74322,17.61696206
1773789300000,74322,74335.3,74100,74200.5,21.08692997
1773790200000,74199.8,74199.8,73927.5,73949,39.00553966
1773791100000,73950,74064.1,73875,73904.2,51.35642252
1773792000000,73904.3,74062.9,73827,73994,63.32341876
1773792900000,73994,74014.9,73667,73781.3,65.60391728
1773793800000,73781.2,73799.6,73530.7,73723.9,62.38781391
1773794700000,73724,73885.7,73724,73862.1,28.84554219
1773795600000,73862.1,73987.7,73814.7,73904,32.03572977
1773796500000,73904,74055.6,73850,74016.7,49.19993204
1773797400000,74016.8,74206,74016.7,74143.3,42.59356659
1773798300000,74143.4,74207.6,74009.1,74078.9,18.04024267
1773799200000,74079,74293.9,74052.2,74286,39.51621069
1773800100000,74286,74300,74185,74226.6,30.11915407
1773801000000,74226.5,74416.9,74200,74411.9,32.90779795
1773801900000,74412,74479,74326,74341,26.54491369
1773802800000,74341,74400,74244.2,74268.9,35.93485884
1773803700000,74268.9,74622,74266.2,74521.9,61.20848627
1773804600000,74521.9,74668.6,74443.3,74483.6,60.33061566
1773805500000,74483.5,74513.1,74410.5,74441,33.1916832
1773806400000,74441,74492,74397.1,74428,21.71957095
1773807300000,74427.9,74434,74254,74254.1,37.88452162
1773808200000,74254,74255.6,74174.7,74219.8,21.26660962
1773809100000,74219.9,74259,74137.9,74165,41.47853543
1773810000000,74170,74297,74155.2,74277,53.09316046
1773810900000,74279,74283,74047.6,74069.3,39.47520705
1773811800000,74069.3,74154.9,74000,74000.1,14.43372838
1773812700000,74000.1,74061,73840.5,73955.3,51.10983049
1773813600000,73955.4,74100,73941.2,74087.7,30.09023017
1773814500000,74092,74227,74032,74179.2,21.3699926
1773815400000,74179.9,74214,74006.6,74057,24.03930108
1773816300000,74057,74113.9,73943,73951.5,25.60745476
1773817200000,73951.5,74000,73864.1,73983.1,27.27592065
1773818100000,73983.7,73991.5,73810,73847,37.07987494
1773819000000,73847.7,73847.8,73708.8,73720.1,57.19095017
1773819900000,73720,73920,73700,73890.1,73.695592
1773820800000,73890,74026,73870,74021.8,47.12507829
1773821700000,74021.8,74076,73968,74044.1,54.64741443
1773822600000,74044,74110,73976.1,74087.7,58.54142269
1773823500000,74087.8,74128,74022.5,74049.3,31.02619754
1773824400000,74049.4,74192.9,74040.5,74167,24.23264069
1773825300000,74166.1,74224,74118.4,74158.1,8.9910875
1773826200000,74158.1,74280,74139,74248.1,28.9469656
1773827100000,74248,74275.5,74111,74182,18.14418525
1773828000000,74180.1,74288.6,74098,74249.1,21.7831659
1773828900000,74249.1,74249.1,74168.1,74180.1,14.47005631
1773829800000,74180,74210.2,73869,73883.4,54.92401784
1773830700000,73883.5,73949.1,73797.8,73939.1,48.75521706
1773831600000,73939.1,74079.9,73735,73952.9,82.06279459
1773832500000,73952.9,74016.1,73558.8,73604.9,78.76453035
1773833400000,73604.9,73611,72778.1,73119.4,699.89678045
1773834300000,73119.4,73148.1,72888,72948.5,151.80620589
1773835200000,72948.5,72979.7,72668.8,72748,160.25627219
1773836100000,72748,72880.9,72684,72813.9,97.70630681
1773837000000,72814,72815.6,72305.7,72425.9,227.59210505
1773837900000,72424,72487,72267,72354,78.00325129
1773838800000,72354.9,72448.1,72122.1,72427,154.67578521
1773839700000,72427.1,72535.8,72298.7,72474.2,86.95428941
1773840600000,72474.2,72560.5,72221.4,72326.1,153.66002564
1773841500000,72326,72374,71966,72122,149.51877073
1773842400000,72126.1,72219,71844.4,71873,156.22250604
1773843300000,71873,72021.8,71615.2,71651,148.17443155
1773844200000,71651,71852.4,71451.4,71493,212.28393751
1773845100000,71496,71607.5,71100,71186,254.82446279
1773846000000,71186,71467.7,70858.1,71073,374.95513017
1773846900000,71073.1,71330,71000,71300.9,126.81610381
1773847800000,71295.2,71477,71217.1,71359.8,123.48078698
1773848700000,71357,71525.4,71213.1,71468,108.17496845
1773849600000,71468,71560.3,71182.4,71246,104.77955041
1773850500000,71246.8,71335.8,71100,71228.3,78.72404148
1773851400000,71228.2,71292.5,71039.1,71282.4,82.24195736
1773852300000,71282.2,71466.7,71257,71318.7,89.90911016
1773853200000,71318.7,71394.9,71204.4,71285.9,45.04975251
1773854100000,71287.7,71532.3,71200.7,71478.2,52.02225523
1773855000000,71484.5,71714.2,71343,71584.5,61.1824216
1773855900000,71584.5,71749,71557.7,71594.4,81.95825249
1773856800000,71592.3,72008,71583.4,71880.7,162.00209423
1773857700000,71877.8,71877.8,71548,71680,77.15077252
1773858600000,71680.9,71846,71480,71618.9,62.36681163
1773859500000,71620.9,71620.9,70952.5,71103.1,185.81366106
1773860400000,71103.1,71423,71081.2,71335.9,68.25483435
1773861300000,71337.5,71485.4,71211.3,71279.8,46.02753599
1773862200000,71282,71355,70997.5,71064,93.03572753
1773863100000,71067,71150,70924,71068.7,49.56539241
1773864000000,71064.2,71064.2,70500,70752.1,213.46369816
1773864900000,70752,71032.2,70726.1,70986.5,60.08193871
1773865800000,70986.5,71314,70956.1,71168.9,74.21324366
1773866700000,71169,71325.9,71128.4,71216.7,31.60693306
1773867600000,71216.6,71440.1,71179.8,71283.9,53.87747079
1773868500000,71283.8,71370.5,71242.8,71243.1,22.31494449
1773869400000,71243.1,71414.6,71166,71328.2,36.29884435
1773870300000,71328.1,71372.4,71269.5,71269.5,36.28254367
1773871200000,71269.5,71269.5,70951.7,71001.2,52.96732546
1773872100000,71001.1,71126.9,70986,71100.5,75.68993663
1773873000000,71100.5,71124.9,70948.4,71065.9,70.95614428
1773873900000,71066,71153.4,71029.1,71153.3,21.66410335
1773874800000,71153.4,71270.4,71058.9,71164.1,57.26346827
1773875700000,71164.2,71217.9,71080,71211.9,33.68586711
1773876600000,71212,71353.3,71211.9,71279.9,38.29236304
1773877500000,71279.9,71371.2,71216.5,71253.1,18.62628528
1773878400000,71253.1,71312.6,71092.1,71188,46.80364695
1773879300000,71188,71325.9,71103,71302.8,36.1198067
1773880200000,71302.7,71307,71051,71068.3,36.27900356
1773881100000,71068.2,71120.5,70981.2,71007.9,54.85850209
1773882000000,71006.1,71107.9,70971.6,71010.9,33.51674489
1773882900000,71011,71080.1,70955.5,71076.3,35.76795341
1773883800000,71077,71166,71017.5,71144.9,58.32915336
1773884700000,71145,71188.3,71093.6,71123.9,28.29767297
1773885600000,71123.8,71220.8,70913.1,71178.9,57.73973597
1773886500000,71180,71253.8,71136,71253.8,19.39703141
1773887400000,71254.7,71260,71166.1,71208.2,13.83598272
1773888300000,71208.1,71218,71047.1,71060.3,30.91693837
1773889200000,71060.4,71234.9,71060.4,71193.1,24.15114477
1773890100000,71193.1,71618,71181.2,71500.1,95.99274332
1773891000000,71502.9,71540.9,71247,71258,39.6383257
1773891900000,71257,71310.6,71205.1,71214,16.56072351
1773892800000,71214,71214.1,70710,70869,100.2293666
1773893700000,70869.1,70947.9,70684.8,70738.2,70.55928716
1773894600000,70738.2,70835.9,70656,70797,34.98266888
1773895500000,70797,70880,70740,70826,19.06932794
1773896400000,70827.5,70916.3,70763.3,70819.1,58.45607455
1773897300000,70819.1,70893,70682.1,70698.1,13.97997582
1773898200000,70698,70879.9,70665,70785.1,45.41159126
1773899100000,70785.1,70857.9,70722.1,70833.1,33.55333875
1773900000000,70833.1,70975,70732.2,70881.2,37.95013718
1773900900000,70881.2,70944.9,70733.2,70733.2,22.52140067
1773901800000,70732.5,70753.9,70574.3,70717.9,54.64477391
1773902700000,70718.6,70733,70510,70587,55.89509908
1773903600000,70586.1,70606,70000.6,70000.6,267.99200207
1773904500000,70000.6,70043,69486,69820,334.40887326
1773905400000,69820,70250,69801.2,70100,286.81548848
1773906300000,70100,70324.6,70020.5,70201,238.31230363
1773907200000,70201,70299.9,70111.2,70169.9,76.13731331
1773908100000,70169.9,70237,70064.5,70069,50.26943724
1773909000000,70069,70170.9,69900.2,70020.1,99.84519256
1773909900000,70020,70132,69942,69995.9,34.51872455
1773910800000,69996,70168.9,69987,70045.3,94.84418432
1773911700000,70044,70469.2,70007.1,70262,134.80587234
1773912600000,70262.1,70468.1,70114.1,70454,70.15689561
1773913500000,70454,70558,70422,70505.1,66.95757271
1773914400000,70505,70540.9,70400,70421.1,35.0479642
1773915300000,70421.1,70497.9,70380.1,70404.9,18.82649311
1773916200000,70404.9,70413.1,70183.7,70219.9,44.74452397
1773917100000,70219.8,70271,70116.5,70127.1,24.50215533
1773918000000,70127.1,70258.9,70064.8,70134,55.72577808
1773918900000,70134,70229.1,70113.9,70199.1,35.67586732
1773919800000,70199,70245.1,70006.1,70026.8,37.75265312
1773920700000,70026.1,70073,69909.1,69953.8,54.20916639
1773921600000,69953.8,69953.8,69625,69801.9,120.31180827
1773922500000,69801.9,69811,69557.9,69613.9,54.90900373
1773923400000,69614,69757,69549.4,69644.1,51.05224432
1773924300000,69644,69668.4,69100,69296,165.43313619
1773925200000,69296,69451.4,69089.1,69104.7,167.0345392
1773926100000,69104.6,69520,69091.2,69343.6,119.02069722
1773927000000,69343.6,69834.7,69243.6,69720.9,130.63884926
1773927900000,69716,70076.5,69550,69908.9,137.39532698
1773928800000,69909,70170.4,69502.6,69516.6,97.43547664
1773929700000,69516.5,69562.9,69136.1,69174.2,133.44912994
1773930600000,69168.6,69423.6,69100.2,69297,137.92550068
1773931500000,69297,69598.9,69200,69487.1,114.00464648
1773932400000,69486,69919.9,69450.1,69700.9,73.90478569
1773933300000,69702.9,69814.9,69211.4,69211.5,65.14829655
1773934200000,69211.4,69397.3,68900,68901.6,232.98472745
1773935100000,68902.2,69567.2,68796.3,69409.5,242.53836136
1773936000000,69411,69548.7,69211.1,69343,74.24045805
1773936900000,69342.9,69598.2,69174,69527,109.13913591
1773937800000,69527,69642.8,69260,69520,56.16262589
1773938700000,69519.1,69542.5,69292.5,69455.1,39.00231303
1773939600000,69455,69493,69125.3,69229.3,78.05955957
1773940500000,69229.4,69736,69185.9,69665.5,90.61357
1773941400000,69665.6,69770,69494.1,69586.1,85.45192522
1773942300000,69586,69953.4,69549,69855,68.24569991
1773943200000,69855,69932.5,69730,69837.1,32.47415058
1773944100000,69836,69917.9,69622.2,69659.9,46.87791315
1773945000000,69660,69756.8,69609,69717.9,26.72688918
1773945900000,69717.9,69857,69586,69821,28.8851386
1773946800000,69821.1,70556.3,69804.2,70356,173.73109799
1773947700000,70355.8,70598.9,70243.2,70283.9,91.28376825
1773948600000,70285.3,70498.4,70168.1,70453.3,84.71113541
1773949500000,70453,70453,70184.3,70268.6,32.24002827
1773950400000,70269,70332.5,70202,70286.5,22.50497569
1773951300000,70286.6,70481.2,70286.6,70337.9,34.36266119
1773952200000,70339.1,70678,70324,70513.1,58.05205024
1773953100000,70513,70530.3,70432,70486,28.40355385
1773954000000,70485.1,70695,70453.7,70686.9,23.90082818
1773954900000,70687,70687,70514.1,70555.7,57.60695765
1773955800000,70555,70592.8,70392,70457.6,235.9299511
1773956700000,70456.8,70538,70369.3,70415.2,34.46047117
1773957600000,70412.1,70508.9,70305.4,70436.3,54.22378705
1773958500000,70436.3,70444,70356,70373.1,16.44923564
1773959400000,70373,70373.8,69954.8,70064,159.55322992
1773960300000,70063.9,70180,70005.1,70179.9,32.39317036
1773961200000,70180,70286,70180,70198.1,24.76057764
1773962100000,70199,70199,69975.1,70144.2,31.64327772
1773963000000,70144,70183,69718.1,69849.9,91.00936732
1773963900000,69849.9,69978.9,69812.1,69923.7,27.91320749
1773964800000,69923.7,70124.9,69841,70084.6,33.39662593
1773965700000,70084.6,70171.1,69945.1,70112.7,30.23741534
1773966600000,70112.8,70276.8,70056.3,70226.1,41.93784713
1773967500000,70226.1,70309,70176.3,70197.3,41.72955434
1773968400000,70197.3,70447.9,70190.2,70409,54.7579662
1773969300000,70409.1,70456.7,70350,70394.7,37.12968119
1773970200000,70397,70591.5,70397,70580,36.9020281
1773971100000,70580.1,70587,70376.7,70408,19.96558128
1773972000000,70408,70490,70320,70358.1,14.84370336
1773972900000,70358.1,70358.1,70180,70243.3,34.37996727
1773973800000,70243.3,70290.7,70079.7,70273,37.60544596
1773974700000,70271,70520,70224.1,70413,28.90269978
1773975600000,70411.8,70499.9,70387,70415.8,12.46198148
1773976500000,70415.8,70675.9,70407.1,70663.9,40.66781386
1773977400000,70663.9,70810.9,70570.4,70606.3,55.74590189
1773978300000,70606.3,70781,70553.1,70735.5,75.64777819
1773979200000,70735.1,70967.9,70700.4,70922.5,44.08907428
1773980100000,70923,70924,70811.1,70924,41.60182508
1773981000000,70924,70925.1,70544.5,70593.3,57.9307789
1773981900000,70593,70800,70574.2,70783.1,40.36476677
1773982800000,70783.1,70851.4,70734.5,70846.2,24.17547837
1773983700000,70847.1,70869.5,70613.1,70628.2,21.1273452
1773984600000,70627.1,70728.9,70575.1,70706,7.08813837
1773985500000,70706,70717.5,70516.9,70600,38.77964277
1773986400000,70600.1,70647.6,70500,70536.1,50.24679947
1773987300000,70535,70535,70401.1,70489.2,45.36997294
1773988200000,70489.4,70535,70346.1,70458.9,18.9146412
1773989100000,70458.9,70533.8,70430.1,70493.9,22.85709155
1773990000000,70494,70494,70206.3,70274.8,39.52620611
1773990900000,70274.9,70549.7,70263,70451.1,28.68068462
1773991800000,70451,70865.3,70423.1,70860.2,149.7726641
1773992700000,70860.3,70937,70813.1,70854.9,119.87404044
1773993600000,70855,71366,70800,71265,257.52628639
1773994500000,71266.9,71296.9,71156,71250.1,114.87438526
1773995400000,71250,71250,71101,71111.5,79.13792693
